codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id
3005,Hinterzarten (GER),Women,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3005RL
3006,Hinterzarten (GER),Men,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-27,2020JP3006RL
3007,Hinterzarten (GER),Mix,108.0,1,2020,108,95.0,2.0,7.0,8.4,2,2019-07-27,2020JP3007RL
3182,Szczyrk (POL),Women,104.0,0,2020,104,95.0,2.0,7.0,8.0,1,2019-08-08,2020JP3182RL
3009,Courchevel (FRA),Women,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-09,2020JP3009RL
3183,Szczyrk (POL),Women,104.0,0,2020,104,95.0,2.0,7.0,8.0,1,2019-08-09,2020JP3183RL
3010,Courchevel (FRA),Men,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-10,2020JP3010RLQ
3011,Courchevel (FRA),Men,135.0,0,2020,135,125.0,1.8,8.82,12.6,2,2019-08-10,2020JP3011RL
3184,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,1,2019-08-10,2020JP3184RL
3185,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,1,2019-08-11,2020JP3185RL
3012,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,2,2019-08-16,2020JP3012RLQ
3194,Frenstat od Radhostem (CZE),Men,106.0,0,2020,106,95.0,2.0,7.0,8.0,1,2019-08-16,2020JP3194RL
3015,Frenstat (CZE),Women,106.0,0,2020,106,95.0,2.0,7.0,8.0,2,2019-08-17,2020JP3015RLQ
3013,Zakopane (POL),Men,140.0,1,2020,140,125.0,1.8,7.56,10.8,2,2019-08-17,2020JP3013RL
3195,Frenstat od Radhostem (CZE),Men,106.0,0,2020,106,95.0,2.0,7.0,8.0,1,2019-08-17,2020JP3195RL
3014,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,2,2019-08-18,2020JP3014RL
3016,Frenstat (CZE),Women,106.0,0,2020,106,95.0,2.0,7.0,8.0,2,2019-08-18,2020JP3016RL
3018,Hakuba (JPN),Men,131.0,0,2020,131,120.0,1.8,8.82,10.8,2,2019-08-23,2020JP3018RL
3019,Hakuba (JPN),Men,131.0,0,2020,131,120.0,1.8,8.82,10.8,2,2019-08-24,2020JP3019RL
3066,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,1,2019-08-31,2020JP3066RL
3067,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,1,2019-09-01,2020JP3067RL
3044,Lillehammer (NOR),Women,100.0,0,2020,100,,,,,1,2019-09-14,2020JP3044RL
3046,Lillehammer (NOR),Men,138.0,0,2020,138,,,,,1,2019-09-14,2020JP3046RL
3047,Lillehammer (NOR),Men,138.0,0,2020,138,,,,,1,2019-09-15,2020JP3047RL
3186,Stams (AUT),Women,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-21,2020JP3186RL
3187,Stams (AUT),Men,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-21,2020JP3187RL
3188,Stams (AUT),Women,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-22,2020JP3188RL
3189,Stams (AUT),Men,115.0,0,2020,115,105.0,1.8,7.2,10.44,1,2019-09-22,2020JP3189RL
3030,Hinzenbach (AUT),Men,90.0,0,2020,90,85.0,2.0,4.8,7.0,2,2019-09-28,2020JP3030RLQ
3038,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2019-09-28,2020JP3038RL
3031,Hinzenbach (AUT),Men,90.0,0,2020,90,85.0,2.0,4.8,7.0,2,2019-09-29,2020JP3031RL
3039,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2019-09-29,2020JP3039RL
3032,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,2,2019-10-04,2020JP3032RLQ
3033,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,2,2019-10-05,2020JP3033RL
3106,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,0,2019-11-22,2020JP3106RLQ
3107,Wisla (POL),Men,134.0,1,2020,134,120.0,1.8,7.24,10.8,0,2019-11-23,2020JP3107RL
3108,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,0,2019-11-24,2020JP3108RL
3109,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,0,2019-11-29,2020JP3109RLQ
3110,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,0,2019-11-30,2020JP3110RL
3068,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2019-12-06,2020JP3068RLQ
3112,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-06,2020JP3112RLQ
3069,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2019-12-07,2020JP3069RL
3113,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-07,2020JP3113RL
3198,Vikersund (NOR),Men,117.0,0,2020,117,105.0,1.8,7.2,10.44,1,2019-12-07,2020JP3198RL
3070,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2019-12-08,2020JP3070RLQ
3114,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-08,2020JP3114RLQ
3070,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2019-12-08,2020JP3070RL
3114,Nizhny Tagil (RUS),Men,134.0,0,2020,134,120.0,1.8,7.24,9.9,0,2019-12-08,2020JP3114RL
3199,Vikersund (NOR),Men,117.0,0,2020,117,105.0,1.8,7.2,10.44,1,2019-12-08,2020JP3199RL
3115,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,0,2019-12-13,2020JP3115RLQ
3200,Notodden (NOR),Men,98.0,0,2020,98,90.0,2.0,7.0,8.0,1,2019-12-13,2020JP3200RL
3202,Notodden (NOR),Women,98.0,0,2020,98,90.0,2.0,7.0,8.0,1,2019-12-13,2020JP3202RL
3072,Klingenthal (GER),Women,140.0,0,2020,140,125.0,1.8,7.67,10.8,0,2019-12-14,2020JP3072RL
3116,Klingenthal (GER),Men,140.0,1,2020,140,125.0,1.8,7.67,10.8,0,2019-12-14,2020JP3116RL
3201,Notodden (NOR),Men,98.0,0,2020,98,90.0,2.0,7.0,8.0,1,2019-12-14,2020JP3201RL
3203,Notodden (NOR),Women,98.0,0,2020,98,90.0,2.0,7.0,8.0,1,2019-12-14,2020JP3203RL
3227,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,1,2019-12-14,2020JP3227RL
3117,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,0,2019-12-15,2020JP3117RL
3228,Ruka (FIN),Men,142.0,0,2020,142,120.0,1.8,9.54,11.7,1,2019-12-15,2020JP3228RL
3118,Engelberg (SUI),Men,140.0,0,2020,140,125.0,1.8,7.56,10.44,0,2019-12-21,2020JP3118RLQ
3119,Engelberg (SUI),Men,140.0,0,2020,140,125.0,1.8,7.56,10.44,0,2019-12-21,2020JP3119RL
3120,Engelberg (SUI),Men,140.0,0,2020,140,125.0,1.8,7.56,10.44,0,2019-12-22,2020JP3120RL
3121,Oberstdorf (GER),Men,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2019-12-28,2020JP3121RLQ
3122,Oberstdorf (GER),Men,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2019-12-29,2020JP3122RL
3123,Garmisch-Partenkirchen (GER),Men,142.0,0,2020,142,125.0,1.8,7.67,10.44,0,2019-12-31,2020JP3123RLQ
3124,Garmisch-Partenkirchen (GER),Men,142.0,0,2020,142,125.0,1.8,7.67,10.44,0,2020-01-01,2020JP3124RL
3125,Innsbruck (AUT),Men,130.0,0,2020,130,120.0,1.8,7.02,9.9,0,2020-01-03,2020JP3125RLQ
3126,Innsbruck (AUT),Men,130.0,0,2020,130,120.0,1.8,7.02,9.9,0,2020-01-04,2020JP3126RL
3127,Bischofshofen (AUT),Men,142.0,0,2020,142,125.0,1.8,4.86,10.8,0,2020-01-05,2020JP3127RLQ
3128,Bischofshofen (AUT),Men,142.0,0,2020,142,125.0,1.8,4.86,10.8,0,2020-01-06,2020JP3128RL
3073,Sapporo (JPN),Women,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-01-10,2020JP3073RLQ
3130,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,0,2020-01-10,2020JP3130RLQ
3074,Sapporo (JPN),Women,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-01-11,2020JP3074RL
3131,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,0,2020-01-11,2020JP3131RL
3257,Bischofshofen (AUT),Men,142.0,0,2020,142,125.0,1.8,4.86,10.8,1,2020-01-11,2020JP3257RL
3075,Sapporo (JPN),Women,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-01-12,2020JP3075RLQ
3132,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,0,2020-01-12,2020JP3132RLQ
3075,Sapporo (JPN),Women,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-01-12,2020JP3075RL
3132,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,0,2020-01-12,2020JP3132RL
3258,Bischofshofen (AUT),Men,142.0,0,2020,142,125.0,1.8,4.86,10.8,1,2020-01-12,2020JP3258RL
3076,Zao (JPN),Women,102.0,0,2020,102,95.0,2.0,7.0,8.0,0,2020-01-16,2020JP3076RLQ
3133,Titisee-Neustadt (GER),Men,142.0,0,2020,142,125.0,1.8,7.67,10.8,0,2020-01-17,2020JP3133RLQ
3077,Zao (JPN),Women,102.0,0,2020,102,95.0,2.0,7.0,8.0,0,2020-01-17,2020JP3077RL
3078,Zao (JPN),Women,102.0,1,2020,102,95.0,2.0,7.0,8.0,0,2020-01-18,2020JP3078RL
3134,Titisee-Neustadt (GER),Men,142.0,0,2020,142,125.0,1.8,7.67,10.8,0,2020-01-18,2020JP3134RL
3245,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2020-01-18,2020JP3245RL
3079,Zao (JPN),Women,102.0,0,2020,102,95.0,2.0,7.0,8.0,0,2020-01-19,2020JP3079RLQ
3079,Zao (JPN),Women,102.0,0,2020,102,95.0,2.0,7.0,8.0,0,2020-01-19,2020JP3079RL
3135,Titisee-Neustadt (GER),Men,142.0,0,2020,142,125.0,1.8,7.67,10.8,0,2020-01-19,2020JP3135RL
3246,Klingenthal (GER),Men,140.0,0,2020,140,125.0,1.8,7.67,10.8,1,2020-01-19,2020JP3246RL
3080,Rasnov (ROU),Women,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-01-24,2020JP3080RLQ
3136,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,0,2020-01-24,2020JP3136RLQ
3081,Rasnov (ROU),Women,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-01-25,2020JP3081RL
3137,Zakopane (POL),Men,140.0,1,2020,140,125.0,1.8,7.56,10.8,0,2020-01-25,2020JP3137RL
3204,Rena (NOR),Women,109.0,0,2020,109,99.0,2.0,7.0,8.0,1,2020-01-25,2020JP3204RL
3239,Sapporo Okurayama (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,1,2020-01-25,2020JP3239RL
3082,Rasnov (ROU),Women,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-01-26,2020JP3082RLQ
3082,Rasnov (ROU),Women,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-01-26,2020JP3082RL
3138,Zakopane (POL),Men,140.0,0,2020,140,125.0,1.8,7.56,10.8,0,2020-01-26,2020JP3138RL
3205,Rena (NOR),Women,109.0,0,2020,109,99.0,2.0,7.0,8.0,1,2020-01-26,2020JP3205RL
3240,Sapporo Okurayama (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,1,2020-01-26,2020JP3240RL
3083,Oberstdorf (GER),Women,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2020-01-31,2020JP3083RLQ
3139,Sapporo (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-01-31,2020JP3139RLQ
3084,Oberstdorf (GER),Women,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2020-02-01,2020JP3084RL
3140,Sapporo (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-02-01,2020JP3140RL
3281,Planica (SLO),Men,138.0,0,2020,138,125.0,1.8,7.45,9.9,1,2020-02-01,2020JP3281RL
3085,Oberstdorf (GER),Women,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2020-02-02,2020JP3085RLQ
3141,Sapporo (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-02-02,2020JP3141RLQ
3085,Oberstdorf (GER),Women,137.0,0,2020,137,120.0,1.8,7.56,10.8,0,2020-02-02,2020JP3085RL
3141,Sapporo (JPN),Men,137.0,0,2020,137,123.0,1.8,7.4,10.8,0,2020-02-02,2020JP3141RL
3282,Planica (SLO),Men,138.0,0,2020,138,125.0,1.8,7.45,9.9,1,2020-02-02,2020JP3282RL
3086,Hinzenbach (AUT),Women,90.0,0,2020,90,85.0,2.0,4.8,7.0,0,2020-02-07,2020JP3086RLQ
3143,Willingen (GER),Men,145.0,0,2020,145,130.0,1.8,7.99,11.7,0,2020-02-08,2020JP3143RLQ
3087,Hinzenbach (AUT),Women,90.0,0,2020,90,85.0,2.0,4.8,7.0,0,2020-02-08,2020JP3087RL
3143,Willingen (GER),Men,145.0,0,2020,145,130.0,1.8,7.99,11.7,0,2020-02-08,2020JP3143RL
3231,Brotterode (GER),Men,117.0,0,2020,117,105.0,1.8,7.2,8.1,1,2020-02-08,2020JP3231RL
3232,Brotterode (GER),Women,117.0,0,2020,117,105.0,1.8,7.2,8.1,1,2020-02-08,2020JP3232RL
3088,Hinzenbach (AUT),Women,90.0,0,2020,90,85.0,2.0,4.8,7.0,0,2020-02-09,2020JP3088RLQ
3088,Hinzenbach (AUT),Women,90.0,0,2020,90,85.0,2.0,4.8,7.0,0,2020-02-09,2020JP3088RL
3233,Brotterode (GER),Men,117.0,0,2020,117,105.0,1.8,7.2,8.1,1,2020-02-09,2020JP3233RL
3234,Brotterode (GER),Women,117.0,0,2020,117,105.0,1.8,7.2,8.1,1,2020-02-09,2020JP3234RL
3146,Tauplitz/ Bad Mitterndorf (AUT),Men,235.0,0,2020,235,200.0,1.2,8.46,14.4,0,2020-02-15,2020JP3146RL
3237,"Iron Mountain, MI (USA)",Men,133.0,0,2020,133,120.0,1.8,7.2,9.9,1,2020-02-15,2020JP3237RL
3147,Tauplitz/ Bad Mitterndorf (AUT),Men,235.0,0,2020,235,200.0,1.2,8.46,14.4,0,2020-02-16,2020JP3147RLQ
3147,Tauplitz/ Bad Mitterndorf (AUT),Men,235.0,0,2020,235,200.0,1.2,8.46,14.4,0,2020-02-16,2020JP3147RL
3238,"Iron Mountain, MI (USA)",Men,133.0,0,2020,133,120.0,1.8,7.2,9.9,1,2020-02-16,2020JP3238RL
3210,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-02-20,2020JP3210RLQ
3211,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-02-21,2020JP3211RL
3212,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-02-22,2020JP3212RLQ
3090,Ljubno (SLO),Women,94.0,1,2020,94,85.0,2.0,7.0,8.0,0,2020-02-22,2020JP3090RL
3212,Rasnov (ROU),Men,97.0,0,2020,97,90.0,2.0,7.0,8.0,0,2020-02-22,2020JP3212RL
3279,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,1,2020-02-22,2020JP3279RL
3091,Ljubno (SLO),Women,94.0,0,2020,94,85.0,2.0,7.0,8.0,0,2020-02-23,2020JP3091RLQ
3091,Ljubno (SLO),Women,94.0,0,2020,94,85.0,2.0,7.0,8.0,0,2020-02-23,2020JP3091RL
3280,Val di Fiemme (ITA),Men,104.0,0,2020,104,95.0,2.0,5.0,8.0,1,2020-02-23,2020JP3280RL
3148,Lahti (FIN),Men,130.0,0,2020,130,116.0,1.8,7.56,9.9,0,2020-02-28,2020JP3148RLQ
3148,Lahti (FIN),Men,130.0,0,2020,130,116.0,1.8,7.56,9.9,0,2020-02-28,2020JP3148RL
3149,Lahti (FIN),Men,130.0,1,2020,130,116.0,1.8,7.56,9.9,0,2020-02-29,2020JP3149RL
3206,Rena (NOR),Men,139.0,0,2020,139,124.0,1.8,7.56,10.8,1,2020-02-29,2020JP3206RL
3150,Lahti (FIN),Men,130.0,0,2020,130,116.0,1.8,7.56,9.9,0,2020-03-01,2020JP3150RL
3151,Oslo (NOR),Men,134.0,0,2020,134,120.0,1.8,7.13,9.9,0,2020-03-06,2020JP3151RLQ
3092,Oslo (NOR),Women,134.0,0,2020,134,120.0,1.8,7.13,9.9,0,2020-03-07,2020JP3092RLQ
3152,Oslo (NOR),Men,134.0,1,2020,134,120.0,1.8,7.13,9.9,0,2020-03-07,2020JP3152RL
3229,Lahti (FIN),Men,130.0,0,2020,130,116.0,1.8,7.56,9.9,1,2020-03-07,2020JP3229RL
3230,Lahti (FIN),Men,130.0,0,2020,130,116.0,1.8,7.56,9.9,1,2020-03-08,2020JP3230RL
3094,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-09,2020JP3094RL
3155,Lillehammer (NOR),Men,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-09,2020JP3155RL
3095,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-10,2020JP3095RLQ
3156,Lillehammer (NOR),Men,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-10,2020JP3156RLQ
3095,Lillehammer (NOR),Women,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-10,2020JP3095RL
3156,Lillehammer (NOR),Men,140.0,0,2020,140,123.0,1.8,7.56,9.9,0,2020-03-10,2020JP3156RL
3096,Trondheim (NOR),Women,138.0,0,2020,138,124.0,1.8,7.45,10.8,0,2020-03-11,2020JP3096RLQ
3157,Trondheim (NOR),Men,138.0,0,2020,138,124.0,1.8,7.45,10.8,0,2020-03-11,2020JP3157RLQ
3131,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-19,2011JP3131RL
3131,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-19,2011JP3131RLQ
3130,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-18,2011JP3130RL
3130,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-18,2011JP3130RLQ
3129,Engelberg (SUI),Men,137.0,0,2011,137,125.0,1.8,7.4,9.09,0,2010-12-17,2011JP3129RLQ
3125,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-20,2011JP3125RL
3124,Planica (SLO),Men,215.0,1,2011,215,185.0,1.2,7.74,11.4,0,2011-03-19,2011JP3124RL
3123,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-18,2011JP3123RL
3122,Planica (SLO),Men,215.0,0,2011,215,185.0,1.2,7.74,11.4,0,2011-03-17,2011JP3122RLQ
3102,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-22,2011JP3102RL
3102,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-22,2011JP3102RLQ
3101,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-21,2011JP3101RL
3100,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-20,2011JP3100RLQ
3084,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-13,2011JP3084RL
3083,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-12,2011JP3083RL
3082,Vikersund (NOR),Men,225.0,0,2011,225,195.0,1.2,8.1,12.0,0,2011-02-11,2011JP3082RLQ
3081,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-05,2011JP3081RL
3081,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-05,2011JP3081RLQ
3080,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-04,2011JP3080RL
3079,Lillehammer (NOR),Men,138.0,0,2011,138,123.0,1.8,7.45,9.18,0,2010-12-03,2011JP3079RLQ
3070,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-16,2011JP3070RL
3070,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-16,2011JP3070RLQ
3069,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-15,2011JP3069RL
3068,Sapporo (JPN),Men,134.0,0,2011,134,120.0,1.8,9.0,11.7,0,2011-01-14,2011JP3068RLQ
3062,Oberstdorf (GER),Men,213.0,1,2011,213,185.0,1.2,7.67,11.4,0,2011-02-06,2011JP3062RL
3061,Oberstdorf (GER),Men,213.0,0,2011,213,185.0,1.2,7.67,11.4,0,2011-02-05,2011JP3061RL
3058,Oberstdorf (GER),Men,213.0,0,2011,213,185.0,1.2,7.67,11.4,0,2011-02-04,2011JP3058RLQ
3056,Klingenthal (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,10.8,0,2011-02-02,2011JP3056RL
3055,Klingenthal (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2011-02-01,2011JP3055RLQ
3054,Willingen (GER),Men,145.0,0,2011,145,130.0,1.8,7.83,11.7,0,2011-01-30,2011JP3054RL
3053,Willingen (GER),Men,145.0,1,2011,145,130.0,1.8,7.83,11.7,0,2011-01-29,2011JP3053RL
3052,Willingen (GER),Men,145.0,0,2011,145,130.0,1.8,7.83,9.81,0,2011-01-28,2011JP3052RLQ
3043,Garmisch-Partenkirchen (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2011-01-01,2011JP3043RL
3042,Garmisch-Partenkirchen (GER),Men,140.0,0,2011,140,125.0,1.8,7.56,9.36,0,2010-12-31,2011JP3042RLQ
3041,Oberstdorf (GER),Men,137.0,0,2011,137,120.0,1.8,7.4,9.09,0,2010-12-29,2011JP3041RL
3040,Oberstdorf (GER),Men,137.0,0,2011,137,120.0,1.8,7.4,9.09,0,2010-12-28,2011JP3040RLQ
3024,Lahti (FIN),Men,130.0,0,2011,130,116.0,1.8,7.02,8.46,0,2011-03-13,2011JP3024RL
3023,Lahti (FIN),Men,130.0,1,2011,130,116.0,1.8,7.02,8.46,0,2011-03-12,2011JP3023RL
3022,Lahti (FIN),Men,130.0,0,2011,130,116.0,1.8,7.02,8.46,0,2011-03-11,2011JP3022RLQ
3021,Kuopio (FIN),Men,127.0,0,2011,127,120.0,1.8,6.86,8.19,0,2010-12-01,2011JP3021RL
3020,Kuopio (FIN),Men,127.0,0,2011,127,120.0,1.8,6.86,8.19,0,2010-11-30,2011JP3020RLQ
3019,Ruka (FIN),Men,142.0,0,2011,142,120.0,1.8,9.54,11.7,0,2010-11-28,2011JP3019RL
3018,Ruka (FIN),Men,142.0,1,2011,142,120.0,1.8,9.54,11.7,0,2010-11-27,2011JP3018RL
3017,Ruka (FIN),Men,142.0,0,2011,142,120.0,1.8,9.54,11.7,0,2010-11-28,2011JP3017RLQ
3012,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-09,2011JP3012RL
3011,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-08,2011JP3011RL
3010,Harrachov (CZE),Men,205.0,0,2011,205,185.0,1.2,7.38,10.8,0,2011-01-08,2011JP3010RLQ
3009,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-23,2011JP3009RL
3009,Zakopane (POL),Men,134.0,0,2011,134,120.0,1.8,7.24,8.82,0,2011-01-23,2011JP3009RLQ
3008,Engelberg (SUI),Men,137.0,0,2011,142,125.0,1.8,7.4,9.09,0,2010-12-17,2011JP3008RL
3004,Bischofshofen (AUT),Men,140.0,0,2011,140,125.0,1.8,4.86,9.36,0,2011-01-06,2011JP3004RL
3003,Bischofshofen (AUT),Men,140.0,0,2011,140,125.0,1.8,4.86,9.36,0,2011-01-05,2011JP3003RLQ
3002,Innsbruck (AUT),Men,130.0,0,2011,130,120.0,1.8,7.02,8.46,0,2011-01-03,2011JP3002RL
3001,Innsbruck (AUT),Men,130.0,0,2011,130,120.0,1.8,7.02,8.46,0,2011-01-02,2011JP3001RLQ
